run,stock,name,entry_date,entry_time,entry_price,qty,buy_fee,cost_incl_fee,hard_stop,exit_date,exit_time,exit_price,exit_reason,sell_fee,pnl_net,pnl_pct,holding_days,slip_cost,partial,rank_score
portfolio_100k,000938,紫光股份,2024-06-24,14:40,22.124647625079998,300,5.06637394287524,22.142,20.81,2024-07-09,09:35,20.789189999999998,硬止损,8.18074607,-413.88,-6.2309,15,0.0,False,0.0
portfolio_100k,002156,通富微电,2024-07-04,13:20,22.179207790739998,1300,7.49657223327012,22.185,20.85,2024-07-05,10:35,20.829150000000002,硬止损,20.579200200000002,-1783.15,-6.1828,1,0.0,False,0.0
portfolio_100k,000938,紫光股份,2024-07-12,09:50,21.935462969419998,500,5.1096773148471,21.946,20.63,2024-07-23,10:55,23.45652,盈利保护,10.9814126,744.44,6.7844,11,0.0,False,0.0
portfolio_100k,600487,亨通光电,2024-07-18,09:45,14.6550376973,2100,8.0016505827258,14.659,13.78,2024-07-30,14:15,15.0849,盈利保护,24.075500399999996,870.63,2.8282,12,0.0,False,0.0
portfolio_100k,600988,赤峰黄金,2024-07-23,10:30,19.4607914501,400,5.0778431658004,19.473,18.3,2024-07-25,10:45,18.2817,硬止损,8.7294668,-485.44,-6.2321,2,0.0,False,0.0
portfolio_100k,000938,紫光股份,2024-07-29,09:45,22.652373243499998,1400,8.245463860634,22.658,21.3,2024-08-05,13:20,21.2787,硬止损,22.6405368,-1954.03,-6.1599,7,0.0,False,0.0
portfolio_100k,600988,赤峰黄金,2024-08-02,09:45,19.4114736816,1600,8.0751730515456,19.417,18.25,2024-08-06,09:45,18.23175,硬止损,22.169808000000003,-1917.8,-6.1732,4,0.0,False,0.0
portfolio_100k,600460,士兰微,2024-08-07,09:45,20.886583868149998,1400,7.6027165280065985,20.892,19.64,2024-08-16,14:20,19.62036,硬止损,20.876063040000002,-1801.19,-6.1582,9,0.0,False,0.0
portfolio_100k,600760,中航沈飞,2024-08-09,10:20,40.05935253319999,700,7.290802161042399,40.07,37.67,2024-09-20,09:50,37.63233,硬止损,20.02039956,-1726.23,-6.1544,42,0.0,False,0.0
portfolio_100k,600460,士兰微,2024-08-20,09:45,19.769974133909997,1400,7.196270584743239,19.775,18.59,2024-08-22,09:55,18.57141,硬止损,19.75998024,-1704.95,-6.1583,2,0.0,False,0.0
portfolio_100k,600988,赤峰黄金,2024-08-23,09:45,17.9319406266,1600,7.4596873006656,17.937,16.86,2024-09-02,09:35,16.84314,硬止损,20.48125824,-1770.02,-6.1676,10,0.0,False,0.0
portfolio_100k,000878,云南铜业,2024-10-10,09:45,13.112982432549998,2100,7.1596884081723,13.116,12.33,2024-11-22,13:35,12.31767,硬止损,19.65900132,-1696.97,-6.1609,43,0.0,False,0.0
portfolio_100k,600219,南山铝业,2024-10-10,09:50,3.6188246694599995,7600,7.150797546852958,3.62,3.4,2024-10-15,11:15,3.72627,盈利保护,21.522935519999997,787.91,2.8641,5,0.0,False,0.0
portfolio_100k,002396,星网锐捷,2024-10-10,09:55,12.537627802699998,900,5.1128386502243,12.543,11.79,2024-10-11,14:10,11.77821,硬止损,10.40619839,-699.0,-6.1918,1,0.0,False,0.0
portfolio_100k,603380,易德龙,2024-10-11,10:15,21.148715337749998,100,5.02114871533775,21.199,19.93,2024-10-30,13:45,21.808169999999997,盈利保护,6.11221667,54.81,2.5856,19,0.0,False,0.0
portfolio_100k,000938,紫光股份,2024-10-11,14:10,22.931171683419997,100,5.02293117168342,22.981,21.6,2024-11-01,14:45,24.63534,盈利保护,6.256402339999999,159.14,6.9246,21,0.0,False,0.0
portfolio_100k,002156,通富微电,2024-10-11,14:15,22.398803907479998,100,5.02239880390748,22.449,21.1,2024-10-14,09:35,21.0789,硬止损,6.0750239,-143.09,-6.3739,3,0.0,False,0.0
portfolio_100k,600522,中天科技,2024-10-11,14:35,14.270742836349998,400,5.0570829713454,14.283,13.43,2024-10-24,09:35,15.534450000000001,盈利保护,8.1690278,492.26,8.6159,13,0.0,False,0.0
portfolio_100k,600460,士兰微,2024-10-14,09:55,24.186564422019995,100,5.02418656442202,24.237,22.78,2024-10-22,09:35,26.07845261283,盈利保护,6.33000108325433,177.83,7.3374,8,0.0,False,0.0
portfolio_100k,600988,赤峰黄金,2024-10-14,10:05,18.306755667199997,500,5.091533778336,18.317,17.22,2024-10-24,09:35,19.1462810535,盈利保护,9.882301668642501,404.79,4.4198,10,0.0,False,0.0
portfolio_100k,600487,亨通光电,2024-10-15,13:15,16.55330768091,700,5.11587315376637,16.561,15.57,2024-10-24,09:35,16.9815835179,盈利保护,11.0624253158903,283.61,2.4466,9,0.0,False,0.0
portfolio_100k,600760,中航沈飞,2024-10-16,09:45,45.1282878046,200,5.0902565756092,45.154,42.44,2024-10-24,09:50,46.46349,盈利保护,9.739275979999999,252.21,2.7928,8,0.0,False,0.0
portfolio_100k,002396,星网锐捷,2024-10-23,09:45,12.130022804899998,200,5.0242600456098,12.155,11.43,2024-11-14,14:40,13.8861,盈利保护,6.4163822,339.77,13.9766,22,0.0,False,0.0
portfolio_100k,601138,工业富联,2024-10-24,09:45,24.149986120259996,1100,6.906896030394359,24.156,22.71,2024-11-12,13:45,24.85512,盈利保护,20.77888032,747.96,2.8149,19,0.0,False,0.0
portfolio_100k,600219,南山铝业,2024-10-31,10:10,3.6004228259999995,7600,7.114435504175999,3.601,3.38,2024-11-11,09:45,3.80619,盈利保护,21.98455344,1534.73,5.6073,11,0.0,False,0.0
portfolio_100k,600760,中航沈飞,2024-11-13,09:55,52.79566756463999,500,6.863436783403199,52.809,49.64,2024-11-15,15:00,49.590360000000004,硬止损,18.8443368,-1628.36,-6.1669,2,0.0,False,0.0
portfolio_100k,600219,南山铝业,2024-11-13,10:05,3.7504404437499996,1800,5.0675079279875,3.753,3.53,2024-11-22,14:50,3.5264699999999998,硬止损,8.237299460000001,-416.45,-6.1643,9,0.0,False,0.0
portfolio_100k,000938,紫光股份,2024-11-15,09:50,27.07331993366,800,5.63125054620128,27.08,25.46,2024-11-18,09:45,25.434540000000002,硬止损,15.46420032,-1332.12,-6.1489,3,0.0,False,0.0
portfolio_100k,600487,亨通光电,2024-11-15,10:40,17.290977363659998,300,5.05187293209098,17.308,16.27,2024-11-25,14:00,16.25373,硬止损,7.486820690000001,-323.71,-6.2344,10,0.0,False,0.0
portfolio_100k,002156,通富微电,2024-11-18,09:45,30.643639926899997,900,7.170611742894599,30.652,28.81,2024-11-25,13:50,28.78119,硬止损,19.68633396,-1703.06,-6.1735,7,0.0,False,0.0
portfolio_100k,601138,工业富联,2024-11-18,09:50,22.480142955269997,700,5.15736100068689,22.488,21.14,2024-11-25,13:45,21.11886,硬止损,12.53943302,-970.59,-6.1659,7,0.0,False,0.0
portfolio_100k,603380,易德龙,2024-11-18,13:50,21.328021715,100,5.021328021715,21.378,20.1,2024-12-16,13:35,21.99798,盈利保护,6.12189698,55.85,2.6126,28,0.0,False,0.0
portfolio_100k,600522,中天科技,2024-11-25,14:45,15.322783946469997,1700,6.7726705043397395,15.327,14.41,2024-12-05,09:35,15.774209999999998,盈利保护,20.38027932,740.27,2.8411,10,0.0,False,0.0
portfolio_100k,002396,星网锐捷,2024-11-26,09:45,13.111294095899998,1800,6.136085636881199,13.115,12.33,2024-12-25,10:00,14.085899999999999,盈利保护,19.2695112,1728.89,7.3238,29,0.0,False,0.0
portfolio_100k,600487,亨通光电,2024-11-29,09:45,17.00574508633,300,5.05101723525899,17.023,16.0,2024-12-05,10:00,17.51247,盈利保护,7.67940791,139.29,2.7275,6,0.0,False,0.0
portfolio_100k,600460,士兰微,2024-12-03,13:05,28.094698491859997,200,5.05618939698372,28.12,26.43,2024-12-31,11:15,26.40357,硬止损,7.6931641399999995,-350.98,-6.2407,28,0.0,False,0.0
portfolio_100k,002156,通富微电,2024-12-05,09:45,30.81332783529,800,6.40917218974032,30.821,28.97,2024-12-13,11:00,28.941029999999998,硬止损,17.59614624,-1521.84,-6.172,8,0.0,False,0.0
portfolio_100k,600487,亨通光电,2024-12-09,10:00,17.53686725791,700,5.12275807080537,17.544,16.49,2025-01-02,13:40,16.473509999999997,硬止损,10.88104307,-760.35,-6.1913,24,0.0,False,0.0
portfolio_100k,600522,中天科技,2024-12-16,10:20,15.127961518669998,100,5.01512796151867,15.178,14.27,2024-12-25,11:10,14.25573,硬止损,5.72704223,-97.97,-6.4544,9,0.0,False,0.0
portfolio_100k,002156,通富微电,2024-12-24,10:30,29.00665069302,800,6.03338334414816,29.014,27.27,2024-12-31,11:00,29.85012,盈利保护,18.148872960000002,650.59,2.8029,7,0.0,False,0.0
portfolio_100k,000938,紫光股份,2025-01-02,09:45,27.083277020799997,900,6.337486822867199,27.09,25.46,2025-01-03,09:35,25.434540000000002,硬止损,17.397225360000004,-1507.6,-6.1834,1,0.0,False,0.0
portfolio_100k,002396,星网锐捷,2025-01-02,09:50,14.145403071799999,1900,6.987829117469199,14.149,13.3,2025-01-03,09:50,13.286700000000002,硬止损,19.185994800000003,-1657.71,-6.1663,1,0.0,False,0.0
portfolio_100k,603380,易德龙,2025-01-02,10:10,23.11164830975,400,5.092446593239,23.124,21.74,2025-01-03,14:40,21.718259999999997,硬止损,9.43052504,-571.88,-6.1826,1,0.0,False,0.0
portfolio_100k,603380,易德龙,2025-01-07,09:45,22.488794578249998,1100,6.431795249379499,22.495,21.15,2025-02-13,10:15,24.30567,盈利保护,20.31954012,1971.81,7.9688,37,0.0,False,0.0
portfolio_100k,000938,紫光股份,2025-01-24,09:45,26.117439568219996,400,5.10446975827288,26.13,24.56,2025-02-18,10:10,30.039930000000002,盈利保护,11.128145720000001,1552.76,14.856,25,0.0,False,0.0
portfolio_100k,600988,赤峰黄金,2025-02-18,09:45,19.046522194699996,1400,6.932934078870799,19.051,17.91,2025-02-28,14:25,17.89209,硬止损,19.03718376,-1642.18,-6.1569,10,0.0,False,0.0
portfolio_100k,000938,紫光股份,2025-02-28,10:00,30.150059859919995,800,6.27121245086336,30.158,28.35,2025-03-13,13:10,28.32165,硬止损,17.2195632,-1486.22,-6.1602,13,0.0,False,0.0
portfolio_100k,603380,易德龙,2025-02-28,13:15,24.31960706175,1000,6.323097836054999,24.326,22.87,2025-03-31,09:35,22.84713,硬止损,17.3638188,-1496.16,-6.1505,31,0.0,False,0.0
portfolio_100k,002396,星网锐捷,2025-02-28,13:20,16.296651671299998,200,5.0325933033426,16.322,15.34,2025-03-24,13:55,15.32466,硬止损,6.56311532,-205.99,-6.3104,24,0.0,False,0.0
portfolio_100k,000878,云南铜业,2025-03-05,13:05,12.280719340889998,1000,5.1228071934089,12.286,11.55,2025-03-27,09:35,13.1350733784,盈利保护,11.698887422984,837.53,6.8171,22,0.0,False,0.0
portfolio_100k,600988,赤峰黄金,2025-03-11,11:10,18.3758005431,100,5.0183758005431,18.426,17.32,2025-03-26,09:50,20.26971,盈利保护,6.03375521,178.34,9.6787,15,0.0,False,0.0
portfolio_100k,000938,紫光股份,2025-03-17,13:25,29.164308233059998,500,5.1458215411653,29.175,27.42,2025-03-21,13:45,27.392580000000002,硬止损,11.985107900000001,-903.0,-6.1903,4,0.0,False,0.0
portfolio_100k,000878,云南铜业,2025-04-01,09:55,12.542011241759997,2000,6.521845845715198,12.545,11.79,2025-04-07,09:35,11.087547234119999,硬止损,16.853071795862398,-2932.3,-11.6869,6,0.0,False,0.0
portfolio_100k,600988,赤峰黄金,2025-04-08,09:45,20.5951001256,1100,5.8901986359216,20.6,19.36,2025-04-17,09:55,29.600369999999998,盈利保护,24.74590932,9875.16,43.5787,9,0.0,False,0.0
portfolio_100k,600988,赤峰黄金,2025-04-24,09:50,27.864539202499998,900,6.520302173385,27.872,26.2,2025-04-28,09:35,25.928691154200003,硬止损,17.735224749472803,-1766.52,-7.0422,4,0.0,False,0.0
portfolio_100k,600988,赤峰黄金,2025-05-08,09:45,27.0162735843,1000,7.0242311319179995,27.023,25.4,2025-05-12,09:35,25.374599999999997,硬止损,19.284695999999997,-1667.98,-6.1724,4,0.0,False,0.0
portfolio_100k,600988,赤峰黄金,2025-05-14,09:45,25.931282677299997,1000,6.742133496097999,25.938,24.38,2025-05-23,09:35,26.676823473000002,盈利保护,20.274385839480004,718.52,2.7702,9,0.0,False,0.0
portfolio_100k,600760,中航沈飞,2025-05-20,10:20,45.84278875175999,500,5.959562537728798,45.855,43.1,2025-06-19,10:10,52.38756,盈利保护,19.9072728,3246.52,14.16,30,0.0,False,0.0
portfolio_100k,600988,赤峰黄金,2025-06-20,09:45,26.7598211881,1000,6.957553508906,26.767,25.16,2025-06-25,10:25,25.13484,硬止损,19.102478400000003,-1651.04,-6.1682,5,0.0,False,0.0
portfolio_100k,000878,云南铜业,2025-07-07,09:45,12.652240981379999,2100,6.908123575833479,12.656,11.9,2025-07-31,09:35,13.0113891864,盈利保护,20.766177141494403,726.54,2.7337,24,0.0,False,0.0
portfolio_100k,600522,中天科技,2025-07-07,09:50,13.705757795729998,2000,7.126994053779599,13.709,12.89,2025-09-03,09:40,15.37461,盈利保护,23.3694072,3307.21,12.0619,58,0.0,False,0.0
portfolio_100k,603380,易德龙,2025-07-22,10:20,27.707410931199995,200,5.0554148218624,27.733,26.07,2025-07-30,13:05,29.600369999999998,盈利保护,8.01923774,365.52,6.59,8,0.0,False,0.0
portfolio_100k,600219,南山铝业,2025-08-01,09:45,3.6085408358999995,6900,6.473722259604599,3.609,3.39,2025-08-29,09:35,3.7162800000000002,盈利保护,19.488172320000004,717.44,2.8807,28,0.0,False,0.0
portfolio_100k,603380,易德龙,2025-08-04,10:30,28.583106802249997,100,5.02858310680225,28.633,26.92,2025-08-05,09:35,30.1462350885,盈利保护,6.5374579895135,144.75,5.0552,1,0.0,False,0.0
portfolio_100k,600460,士兰微,2025-09-02,13:10,30.257203977,900,7.080185730617999,30.265,28.45,2025-09-04,13:45,28.42155,硬止损,19.4403402,-1678.61,-6.1626,2,0.0,False,0.0
portfolio_100k,002396,星网锐捷,2025-09-04,09:45,23.60483468343,1200,7.36470842123016,23.611,22.19,2025-09-05,09:35,22.64192204337,退出+T+1续退出,20.64943290355344,-1183.51,-4.1771,1,0.0,True,0.0
portfolio_100k,002156,通富微电,2025-09-05,09:45,31.096264299099996,900,7.276525845989399,31.104,29.24,2025-09-09,09:35,32.00796,盈利保护,21.89344464,791.36,2.8269,4,0.0,False,0.0
portfolio_100k,600487,亨通光电,2025-09-08,10:40,19.43198855598,1100,5.557548727010279,19.437,18.27,2025-09-15,13:40,19.99998,盈利保护,16.71998328,602.51,2.818,7,0.0,False,0.0
portfolio_100k,002396,星网锐捷,2025-09-09,09:45,22.46550187882,1200,7.00923658619184,22.471,21.12,2025-09-23,10:35,23.126849999999997,盈利保护,21.0916872,765.52,2.8389,14,0.0,False,0.0
portfolio_100k,000938,紫光股份,2025-09-09,09:50,26.90310925302,300,5.08070932775906,26.92,25.3,2025-09-23,10:15,29.53044,盈利保护,9.51815732,773.6,9.579,14,0.0,False,0.0
portfolio_100k,600460,士兰微,2025-09-16,09:45,30.177316969799996,900,7.0614921709331995,30.185,28.37,2025-10-10,14:45,31.05891,盈利保护,21.24429444,765.13,2.8164,24,0.0,False,0.0
portfolio_100k,600988,赤峰黄金,2025-09-18,14:10,27.445600582399997,100,5.0274456005824,27.496,25.85,2025-10-10,09:45,29.97999,盈利保护,6.52897949,241.88,8.797,22,0.0,False,0.0
portfolio_100k,000878,云南铜业,2025-09-22,10:00,14.963423174699999,700,5.1047439622229,14.971,14.07,2025-10-13,09:35,18.52151536458,盈利保护,11.61218098515506,2473.95,23.6075,21,0.0,False,0.0
portfolio_100k,002396,星网锐捷,2025-09-29,09:45,23.436611047849997,600,5.1406196662871,23.445,22.04,2025-10-13,09:35,21.30645309912,硬止损,11.51977464833072,-1294.76,-9.2041,14,0.0,False,0.0
portfolio_100k,603380,易德龙,2025-10-10,09:45,45.4771496179,600,7.094435340392399,45.489,42.76,2025-10-13,09:35,41.8119443019,硬止损,19.0662466016664,-2225.28,-8.1532,3,0.0,False,0.0
portfolio_100k,600522,中天科技,2025-10-13,10:05,18.127550481039997,1500,7.069744687605598,18.132,17.04,2025-10-17,13:05,17.022959999999998,硬止损,19.406174399999998,-1683.36,-6.1892,4,0.0,False,0.0
portfolio_100k,600487,亨通光电,2025-10-13,11:25,21.658778611469998,1100,6.194410682880419,21.664,20.36,2025-10-17,14:35,20.33964,硬止损,17.00393904,-1474.25,-6.1863,4,0.0,False,0.0
portfolio_100k,000938,紫光股份,2025-10-15,09:45,28.00160294932,600,5.16800961769592,28.01,26.33,2025-11-05,09:35,26.14174567641,硬止损,12.999374176981462,-1134.08,-6.748,21,0.0,False,0.0
portfolio_100k,002156,通富微电,2025-10-15,09:50,40.96507872456999,100,5.04096507872457,41.015,38.55,2025-10-17,09:35,41.09278566042,盈利保护,7.09573206868142,0.63,0.0155,2,0.0,False,0.0
portfolio_100k,000878,云南铜业,2025-10-15,10:45,17.965984656619998,200,5.03593196931324,17.991,16.91,2025-11-03,10:05,16.89309,硬止损,6.72309518,-226.34,-6.2903,19,0.0,False,0.0
portfolio_100k,601138,工业富联,2025-10-17,09:45,61.0371796034,200,5.1220743592068,61.063,57.4,2025-10-23,09:45,62.82711,盈利保护,11.40836522,341.46,2.7959,6,0.0,False,0.0
portfolio_100k,600460,士兰微,2025-10-17,11:30,30.546794378099996,100,5.0305467943781,30.597,28.76,2025-11-03,09:35,31.47849,盈利保护,6.60540299,81.53,2.6647,17,0.0,False,0.0
portfolio_100k,600760,中航沈飞,2025-10-17,13:05,65.79630926869,400,6.842816163943759,65.813,61.86,2025-10-23,10:00,61.79814,硬止损,18.78663456,-1624.9,-6.1724,6,0.0,False,0.0
portfolio_100k,600219,南山铝业,2025-10-20,10:30,3.7019167084899993,200,5.00740383341698,3.727,3.5,2025-11-18,09:35,4.67532,盈利保护,5.47688264,184.2,24.7114,29,0.0,False,0.0
portfolio_100k,600988,赤峰黄金,2025-10-21,09:55,29.351407205119997,100,5.02935140720512,29.402,27.64,2025-10-22,09:35,26.86573329408,硬止损,6.37015239799808,-259.97,-8.8419,1,0.0,False,0.0
portfolio_100k,600522,中天科技,2025-10-22,09:45,17.40125455068,1200,5.429191419812161,17.406,16.36,2025-11-04,13:05,16.34364,硬止损,15.002307680000001,-1289.57,-6.174,13,0.0,False,0.0
portfolio_100k,600988,赤峰黄金,2025-10-29,09:45,28.77569478784,400,5.11510277915136,28.788,27.06,2025-11-17,09:35,29.62035,盈利保护,11.0425514,321.7,2.7937,19,0.0,False,0.0
portfolio_100k,601138,工业富联,2025-11-03,09:45,69.382798485,300,5.41185828183,69.401,65.24,2025-11-07,09:55,71.40852000000001,盈利保护,16.281142560000003,586.02,2.8147,4,0.0,False,0.0
portfolio_100k,002156,通富微电,2025-11-03,09:50,41.07506551148,100,5.04107506551148,41.125,38.66,2025-11-12,09:35,38.25880044246,硬止损,6.95119882256546,-293.62,-7.1396,9,0.0,False,0.0
portfolio_100k,600487,亨通光电,2025-11-03,10:10,21.77860587903,300,5.06533581763709,21.795,20.49,2025-11-12,11:05,20.46951,硬止损,8.13183503,-405.93,-6.2081,9,0.0,False,0.0
portfolio_100k,000878,云南铜业,2025-11-06,09:45,16.899285182779998,800,5.13519428146224,16.906,15.89,2025-11-21,10:50,15.87411,硬止损,11.476636880000001,-836.75,-6.1869,15,0.0,False,0.0
portfolio_100k,600522,中天科技,2025-11-11,10:00,17.132624549039996,1200,5.345378859300478,17.137,16.11,2025-11-19,10:30,16.09389,硬止损,14.84946068,-1266.68,-6.1595,8,0.0,False,0.0
portfolio_100k,601138,工业富联,2025-11-12,10:20,67.30623529629999,100,5.0673062352963,67.357,63.32,2025-11-14,14:50,63.25668,硬止损,8.22609068,-418.25,-6.2094,2,0.0,False,0.0
portfolio_100k,002156,通富微电,2025-11-14,10:35,38.465379022069996,200,5.07693075804414,38.491,36.18,2025-11-21,09:35,35.923756284,硬止损,8.664223140968,-522.07,-6.7817,7,0.0,False,0.0
portfolio_100k,600219,南山铝业,2025-11-24,09:45,4.412758570219999,5800,6.6544399238917595,4.414,4.15,2025-12-09,10:20,4.60539,盈利保护,20.30055912,1090.31,4.2589,15,0.0,False,0.0
portfolio_100k,600219,南山铝业,2025-12-11,10:35,4.5881611075299995,5600,6.68036257256368,4.589,4.31,2026-01-29,10:10,7.632359999999999,盈利保护,32.483324159999995,17008.35,66.1794,49,0.0,False,0.0
portfolio_100k,600522,中天科技,2025-12-26,11:25,18.147448999679995,1300,6.133837761891838,18.152,17.06,2026-01-29,13:55,20.879099999999998,盈利保护,20.6285508,3524.38,14.9352,34,0.0,False,0.0
portfolio_100k,600487,亨通光电,2025-12-30,10:30,24.564589849799997,200,5.0491291796996,24.59,23.11,2026-01-22,10:05,27.03294,盈利保护,7.757359879999999,480.86,9.7777,23,0.0,False,0.0
portfolio_100k,002396,星网锐捷,2026-01-22,10:20,21.57085799869,200,5.04314171599738,21.596,20.3,2026-02-25,14:30,22.21776,盈利保护,7.266211520000001,117.07,2.7105,34,0.0,False,0.0
portfolio_100k,002156,通富微电,2026-01-27,09:45,50.763901558369994,200,5.10152780311674,50.789,47.74,2026-01-29,11:15,52.257690000000004,盈利保护,10.33028438,283.33,2.7892,2,0.0,False,0.0
portfolio_100k,600988,赤峰黄金,2026-01-30,13:30,42.88064901119999,700,7.804278120038399,42.892,40.32,2026-02-02,09:35,38.51547604992,硬止损,20.49023325855744,-3083.92,-10.2714,3,0.0,False,0.0
portfolio_100k,000878,云南铜业,2026-02-02,09:45,23.576033741259998,1300,7.96869940454588,23.582,22.17,2026-02-06,09:35,21.66593441796,硬止损,21.405943204944478,-2512.5,-8.1956,4,0.0,False,0.0
portfolio_100k,002156,通富微电,2026-02-02,09:50,49.52405050592999,500,6.438126565770899,49.537,46.56,2026-02-05,10:05,46.51344,硬止损,17.6751072,-1529.42,-6.1749,3,0.0,False,0.0
portfolio_100k,603380,易德龙,2026-02-02,09:55,37.782833088,100,5.037782833088,37.833,35.56,2026-03-04,11:05,35.524440000000006,硬止损,6.81174644,-237.69,-6.2825,30,0.0,False,0.0
portfolio_100k,600460,士兰微,2026-02-02,14:30,30.886314158699996,100,5.0308863141587,30.937,29.08,2026-03-03,13:55,29.050919999999998,硬止损,6.48159692,-195.05,-6.3049,29,0.0,False,0.0
portfolio_100k,600219,南山铝业,2026-02-03,09:45,6.519127264649999,2300,5.14993992708695,6.521,6.13,2026-02-06,09:35,6.11709742935,硬止损,12.17535528462755,-941.99,-6.2803,3,0.0,False,0.0
